Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",70.93,,False,2026-07-22
73349316,"Account with a knife, 30M+ value 🏆 | Full access transfer to your own details 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",47.55,30.0,True,2026-07-22
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.5,,False,2026-07-22
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.42,,False,2026-07-22
73176678,"🔥2 knives🔥3 legendary costumes🔥 many other skins🔥 there are 2 cards for the safe 3x2, Arena Breakout Mobile, Sale",311.17,,True,2026-07-22
73399169,"30 lvl, 30 million,  donate knife (a- bank), Arena Breakout Mobile, Sale",124.0,,True,2026-07-22
73166022,"ARENA BREAKOUT 35KK GOLDEN, Arena Breakout Mobile, Sale",46.5,35.0,False,2026-07-22
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",775.0,,False,2026-07-22
72207515,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.79,6.5,False,2026-07-23
72207513,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",11.72,6.6,False,2026-07-23
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",38.75,24.0,False,2026-07-23
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.41,22.0,False,2026-07-23
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",123.99,,False,2026-07-23
68106454,"Selling a personal account . Warehouse 128 М, Arena Breakout Mobile, Sale",62.0,,False,2026-07-23
72976004,"40M. 39M  cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",44.81,40.0,False,2026-07-23
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",10.01,,False,2026-07-23
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",153.95,,False,2026-07-23
73407302,"Arena break Out, Arena Breakout Mobile, Sale",113.8,,False,2026-07-23
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",30.79,,False,2026-07-23
53401537,"🔷 Level 30 🔷 130M Stash 🔷 101M Cash 🔷 Premium & Legendary Skins 🔷 Description | Photos 🔷, Arena Breakout Mobile, Sale",155.06,130.0,False,2026-07-23
70321841,"💥TOP ACC 5.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.54,5.6,False,2026-07-23
66115118,"💥TOP ACC 4.8KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.54,4.8,False,2026-07-23
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4619.0,,False,2026-07-23
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.154,,False,2026-07-23
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True,2026-07-23
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",338.7,,False,2026-07-23
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",510.32,570.0,False,2026-07-23
72927091,"Akk 100kk, Arena Breakout Mobile, Sale",50.11,100.0,False,2026-07-23
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.39,8.7,False,2026-07-23
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",270.4,306.0,False,2026-07-23
70418093,"Account Sale, Arena Breakout Mobile, Sale",46.19,,False,2026-07-23
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.85,10.8,False,2026-07-23
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",30.82,,False,2026-07-23
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",138.7,,False,2026-07-23
73045805,"Akk s 70 milionov nalicki, Arena Breakout Mobile, Sale",46.23,,False,2026-07-23
73168471,"⚡⚡⚡Good account, s1-s13, and other stuff to make ⚡⚡⚡, Arena Breakout Mobile, Sale",32.36,,False,2026-07-23
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",385.26,,True,2026-07-23
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",89.38,,False,2026-07-23
73340059,"Top acc to start with 52cc (50cc in cash), Arena Breakout Mobile, Sale",13.87,52.0,False,2026-07-23
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",154.11,52.0,False,2026-07-23
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",154.11,11.0,False,2026-07-23
73502559,"Inventory 298M 265M cash 1 Reaper knife account since Season 1 S2 Special Forces lots of skins, Arena Breakout Mobile, Sale",693.62,298.0,True,2026-07-23
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",105.58,,True,2026-07-23
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",154.14,150.0,True,2026-07-23
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",3.08,,False,2026-07-23
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.17,,False,2026-07-23
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",161.85,9.2,False,2026-07-23
69996566,"Account with skins and no storage, Arena Breakout Mobile, Sale",30.06,,False,2026-07-23
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.62,4.0,False,2026-07-23
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1850.0,,False,2026-07-23
49480087,"[MOBILE]Level 3/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv3/lv3 lv3(name card), Arena Breakout Mobile, Sale",3.47,10.0,False,2026-07-23
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1356.0,,False,2026-07-23
73420353,"Sell account 70kk money , all value 130kk, dont have donat, Arena Breakout Mobile, Sale",311.97,70.0,False,2026-07-23
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.06,4.4,False,2026-07-23
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",229.65,121.0,True,2026-07-23
65282436,"Juicy account from the first season 67.8 millions, Arena Breakout Mobile, Sale",339.09,,False,2026-07-23
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",601.99,50.0,True,2026-07-23
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",246.97,,False,2026-07-23
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.63,1.0,False,2026-07-23
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",239.25,367.0,False,2026-07-23
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.92,,False,2026-07-23
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-07-23
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",123.48,200.0,False,2026-07-23
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.12,,False,2026-07-23
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1929.0,,False,2026-07-23
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",81.8,,False,2026-07-23
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.04,,False,2026-07-23
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",34.12,8.3,False,2026-07-24
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.54,5.2,False,2026-07-24
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False,2026-07-24
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.26,,False,2026-07-24
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.3,,False,2026-07-24
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.85,,False,2026-07-24
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",848.87,,False,2026-07-24
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.37,,False,2026-07-24
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.8,10.0,False,2026-07-24
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",8.57,7.0,False,2026-07-24
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",540.22,113.0,True,2026-07-24
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False,2026-07-24
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",528.97,50.0,True,2026-07-24
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",3.93,12.1,False,2026-07-24
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",162.76,72.0,False,2026-07-24
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",94.94,,True,2026-07-24
73351823,"Akk 20kk cash, Arena Breakout Mobile, Sale",20.35,20.0,False,2026-07-24
73294883,"Account 30 lvl, email link, payment information, Arena Breakout Mobile, Sale",379.77,,False,2026-07-24
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",108.51,,False,2026-07-24
68849942,"Account arena breakout, Arena Breakout Mobile, Sale",25.76,,False,2026-07-24
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",203.45,,True,2026-07-24
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 25kk, Arena Breakout Mobile, Sale",77.37,42.0,False,2026-07-24
73505278,"Selling a 32.5kk warehouse account, lots of skins., Arena Breakout Mobile, Sale",46.42,32.5,False,2026-07-24
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",851.11,336.0,False,2026-07-24
73407302,"Arena break Out, Arena Breakout Mobile, Sale",113.36,,False,2026-07-24
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False,2026-07-24
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.02,,False,2026-07-24
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.26,,False,2026-07-24
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.04,,False,2026-07-24
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",226.72,,False,2026-07-24
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.75,17.2,False,2026-07-24
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",139.58,,False,2026-07-24
73281764,"The warehouse of 200m is a knife and skins, I will give away bindings, Arena Breakout Mobile, Sale",124.47,200.0,True,2026-07-24
73226921,"A twink account with the composition is a few tips, I give full links, Arena Breakout Mobile, Sale",37.34,,False,2026-07-24
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",95.55,,True,2026-07-24
70344842,"💥TOP ACC 5.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.55,5.4,False,2026-07-24
71934484,"150 million, Arena Breakout Mobile, Sale",102.39,,False,2026-07-24
71926167,"140 million, Arena Breakout Mobile, Sale",100.84,,False,2026-07-24
71923690,"140million, Arena Breakout Mobile, Sale",96.19,,False,2026-07-24
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",775.72,,True,2026-07-24
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True,2026-07-24
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True,2026-07-24
37523665,"🔥New fire skin🔥Selling my personal account,  10donate knife, Arena Breakout Mobile, Sale",442.16,,True,2026-07-24
73399169,"30 lvl, 30 million,  donate knife (a- bank), Arena Breakout Mobile, Sale",124.11,,True,2026-07-24
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2124.0,,True,2026-07-24
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False,2026-07-24
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.13,,False,2026-07-24
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",31.13,50.0,False,2026-07-24
73266893,"💸⚡100-900К  + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",1.83,,False,2026-07-24
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",63.23,,False,2026-07-24
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",106.3,,False,2026-07-24
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",171.26,,False,2026-07-24
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",233.45,190.0,False,2026-07-24
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False,2026-07-24
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False,2026-07-24
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",166.79,161.3,False,2026-07-24
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",233.45,113.0,False,2026-07-24
69791766,"🫧210 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-24
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",700.35,,True,2026-07-24
73168471,"⚡⚡⚡Good account, s1-s13, and other stuff to make ⚡⚡⚡, Arena Breakout Mobile, Sale",32.68,,False,2026-07-24
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",404.65,104.0,True,2026-07-24
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",263.5,121.0,True,2026-07-24
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",71.59,,False,2026-07-24
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",10.12,,False,2026-07-24
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",186.77,185.0,False,2026-07-24
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",389.1,60.0,True,2026-07-24
67145873,"💥TOP ACC 5LVL 4.9KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.56,,False,2026-07-25
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",70.81,125.0,False,2026-07-25
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.156,,False,2026-07-25
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",93.34,,False,2026-07-25
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.67,,False,2026-07-25
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",404.47,,True,2026-07-25
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",77.78,,False,2026-07-25
73346065,"I'm selling it because I've stopped playing the game., Arena Breakout Mobile, Sale",85.56,,False,2026-07-25
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",233.35,,False,2026-07-25
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",466.7,,False,2026-07-25
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",233.35,,False,2026-07-25
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.89,10.8,False,2026-07-25
65282436,"Juicy account from the first season 67.8 millions, Arena Breakout Mobile, Sale",388.91,,False,2026-07-25
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",211.95,367.0,False,2026-07-25
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",177.75,7.0,False,2026-07-25
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",35.0,,False,2026-07-25
72976004,"41M.40M  cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",47.3,41.0,False,2026-07-25
73502183,"Account season s9, Arena Breakout Mobile, Sale",85.56,,False,2026-07-25
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",388.91,118.0,True,2026-07-25
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",715.59,,False,2026-07-25
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.5,,False,2026-07-25
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.5,,False,2026-07-25
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.5,,False,2026-07-25
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",31.11,,False,2026-07-25
72895296,"🏜 5.6M STASH 🏜 🌜 4.18M COINS 🌜 🛷 6 LVL 🛷 🪭 EPIC SKINS 🪭 📨 FULL ACCESS 📨 🚠 INSTANT DELIVERY 🚠, Arena Breakout Mobile, Sale",3.73,5.6,False,2026-07-25
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.63,,False,2026-07-25
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2333.0,850.0,False,2026-07-25
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2598.0,,False,2026-07-25
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3920.0,,True,2026-07-25
73351823,"Akk 20kk cash, Arena Breakout Mobile, Sale",23.33,20.0,False,2026-07-25
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 50m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",140.01,50.0,True,2026-07-25
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",155.57,,False,2026-07-25
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",5.6,10.0,False,2026-07-25
64724238,"Account title legend, skins gloves knife and legendary guns, Arena Breakout Mobile, Sale",104.23,,True,2026-07-25
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.89,40.0,False,2026-07-25
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",105.8,,False,2026-07-25
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",124.45,70.0,False,2026-07-25
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.43,,False,2026-07-25
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",63.83,100.0,False,2026-07-25
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",15.56,,False,2026-07-25
73487160,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.5 KK Cash 7.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.89,7.5,False,2026-07-25
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.11,6.3,False,2026-07-25
52200761,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 31.5M, 💲Cash: 31.5M, Arena Breakout Mobile, Sale",17.11,31.5,False,2026-07-25
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.59,7.0,False,2026-07-25
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.83,12.0,False,2026-07-25
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.64,5.0,False,2026-07-25
71836986,"On this account reaper and many skins, Arena Breakout Mobile, Sale",57.56,,False,2026-07-25
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",124.45,,False,2026-07-25
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",3.11,,False,2026-07-25
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.56,31.6,False,2026-07-25
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",40.45,60.0,False,2026-07-25
67817319,"LEVEL 30, LOTS OF AMMO, 17.2KK Warehouse 9KK cash, Arena Breakout Mobile, Sale",77.78,17.2,False,2026-07-25
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.78,24.0,False,2026-07-25
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.11,3.1,False,2026-07-25
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.27,,False,2026-07-25
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.32,22.0,False,2026-07-25
73294883,"Account 30 lvl, email link, payment information, Arena Breakout Mobile, Sale",435.58,,False,2026-07-25
